Time,THCP,THCP01,THCP02,THCP03,THCP04,THCP05,THCP06,THCP07,THCP08,THCP09,THCP10,THCP11,THCP12,THCP13,THCP14,THCP15,THCP16,THCP17,GAS,GAS01,GAS02,GAS03,GAS04,GAS05,GAS06,GAS07,GAS08,GAS09,GAS10,GAS11,GAS12,GAS13,GAS14,GAS15,GAS16,GAS17,GAS18,GAS19,GAS20,GAS21,GAS22,GAS23,GAS24,GAS25,GAS26,GAS27,GAS28,GAS29,GAS30,GAS31,GAS32,GAS33,GAS34,GAS35,GAS36,GAS37,GAS38,GAS39,GAS40,GAS41,GAS42,Average_of_temperature
0.0,19.999997,19.999997,19.999996,19.999997,19.999997,19.999997,19.999996,19.999996,19.999996,19.999997,19.999997,19.999997,19.999996,19.999996,19.999996,19.999996,19.999997,19.999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
0.42944718,19.999964,19.999979,19.999989,19.999956,19.999978,19.999989,19.999967,19.999985,19.99999,19.999964,19.99998,19.999988,19.999842,19.999969,19.999989,19.999933,19.999969,19.999983,-7.7550019e-05,-4.226953e-05,-1.8005447e-05,-9.6661084e-05,-4.3883877e-05,-1.8059745e-05,-7.1825681e-05,-2.9065324e-05,-1.5010021e-05,-7.7738613e-05,-4.0832864e-05,-2.1766517e-05,-0.0003716536,-6.5642674e-05,-1.8595602e-05,-0.00015263769,-6.7175217e-05,-3.3037714e-05,20.000002,19.999997,19.999997,20.0,20.000001,19.999996,19.999998,19.999998,19.999995,20.000005,20.0,20.000002,20.000002,20.0,19.999995,19.999996,19.999998,19.999998,19.999995,20.0,19.999998,19.999996,19.999996,20.000003,19.999998,19.99999864
0.64417078,19.999942,19.999964,19.999982,19.999914,19.999955,19.999982,19.999932,19.999971,19.999984,19.999919,19.999955,19.999979,19.99965,19.999936,19.99998,19.999844,19.999931,19.999969,-4.610314e-05,-3.2337125e-05,-1.7579513e-05,-0.00010654995,-6.3196398e-05,-2.016608e-05,-8.8517114e-05,-3.8233316e-05,-1.5711146e-05,-0.00012663108,-6.7710067e-05,-2.3164753e-05,-0.00051684399,-8.7465057e-05,-1.9406886e-05,-0.00024806079,-0.00010309369,-3.4408596e-05,20.000007,19.999988,19.999988,20.000002,20.000005,19.999985,19.999993,19.999993,19.999982,20.00002,20.0,20.000009,20.000009,19.999998,19.99998,19.999985,19.999992,19.999992,19.99998,20.0,19.999992,19.999985,19.999985,20.000011,19.999991,19.99999488
1.073618,19.999924,19.999949,19.999976,19.999872,19.99993,19.999975,19.999897,19.999959,19.999977,19.999867,19.999928,19.99997,20.041031,20.062058,19.999972,19.999744,19.99989,19.999956,-4.610314e-05,-3.2337125e-05,-1.7579513e-05,-0.00010654995,-6.3196398e-05,-2.016608e-05,-8.8517114e-05,-3.8233316e-05,-1.5711146e-05,-0.00012663108,-6.7710067e-05,-2.3164753e-05,-0.00051684399,-8.7465057e-05,-1.9406886e-05,-0.00024806079,-0.00010309369,-3.4408596e-05,20.000008,19.999976,19.999976,20.000001,20.000009,19.999969,19.999983,19.999983,19.999966,20.000033,19.999994,20.000011,20.000011,19.999994,19.999964,19.999966,19.999981,19.999981,19.999962,19.999999,19.999978,19.999969,19.999969,20.000016,19.999983,19.99998728
1.2883416,19.999907,19.999941,19.999973,19.999829,19.99991,19.999969,19.999861,19.999965,19.999971,19.999795,19.999902,19.999962,20.135956,20.194428,19.999968,19.999603,19.999852,19.999942,-4.0523108e-05,-1.1658148e-05,-7.2990186e-06,-0.00010951625,-4.564453e-05,-1.7120904e-05,-0.00011591693,-8.0190027e-06,-1.0363226e-05,-0.00020377363,-6.048476e-05,-2.2854945e-05,-0.00064575374,8.9525074e-05,-1.6893608e-07,-0.00040439144,-9.4937582e-05,-3.4273123e-05,20.000007,19.999965,19.999965,19.999999,20.000012,19.999953,19.999973,19.999973,19.999951,20.000045,19.999987,20.000013,20.000013,19.999989,19.999948,19.999948,19.999969,19.999969,19.999945,19.999997,19.999964,19.999952,19.999952,20.00002,19.999976,19.999979400000008
1.5030651,19.999897,19.999937,19.999971,19.999801,19.999899,19.999965,19.999847,19.999988,19.999968,19.999741,19.999886,19.999957,20.237956,20.330865,19.999968,19.999496,19.999828,19.999934,-4.0523108e-05,-1.1658148e-05,-7.2990186e-06,-0.00010951625,-4.564453e-05,-1.7120904e-05,-0.00011591693,-8.0190027e-06,-1.0363226e-05,-0.00020377363,-6.048476e-05,-2.2854945e-05,-0.00064575374,8.9525074e-05,-1.6893608e-07,-0.00040439144,-9.4937582e-05,-3.4273123e-05,20.000007,19.999957,19.999957,19.999998,20.000014,19.999943,19.999967,19.999967,19.999941,20.000052,19.999983,20.000014,20.000014,19.999986,19.999937,19.999935,19.999962,19.999962,19.999933,19.999996,19.999955,19.999942,19.999942,20.000022,19.999971,19.999974279999996
1.9325123,19.999885,19.999933,19.99997,19.999761,19.999883,19.99996,19.999905,20.000114,19.999967,19.999661,19.999863,19.999951,20.451791,20.613612,19.999973,19.999336,19.999794,19.999919,-3.2332868e-05,7.5896975e-07,-6.4183491e-06,-0.00010577534,-4.3731613e-05,-1.6290005e-05,-9.6651161e-05,3.379094e-05,1.3424254e-06,-0.00020415232,-5.7507484e-05,-2.035181e-05,-0.00056140285,0.00028051893,2.2478958e-05,-0.0004115156,-8.917415e-05,-3.8807663e-05,20.000007,19.999946,19.999946,19.999996,20.000016,19.999928,19.999957,19.999957,19.999926,20.000062,19.999976,20.000015,20.000015,19.999981,19.99992,19.999917,19.99995,19.99995,19.999916,19.999994,19.999941,19.999925,19.999925,20.000025,19.999963,19.999966159999996
2.1472359,19.999878,19.999937,19.99997,19.999723,19.999869,19.999957,20.000239,20.000456,19.999972,19.999582,19.999842,19.999946,20.722124,20.969698,19.99999,19.999176,19.999763,19.999903,-2.4142627e-05,1.3176087e-05,-5.5376797e-06,-0.00010203444,-4.1818696e-05,-1.5459105e-05,-7.7385391e-05,7.5600882e-05,1.3048077e-05,-0.00020453101,-5.4530208e-05,-1.7848675e-05,-0.00047705196,0.00047151279,4.5126853e-05,-0.00041863975,-8.3410719e-05,-4.3342203e-05,20.000006,19.999935,19.999935,19.999994,20.000019,19.999913,19.999948,19.999948,19.999912,20.000072,19.999969,20.000016,20.000016,19.999976,19.999903,19.999899,19.999939,19.999939,19.999899,19.999992,19.999927,19.99991,19.99991,20.000028,19.999956,19.99995844
2.5766831,19.999877,19.999943,19.999972,19.999688,19.999855,19.999954,20.002916,20.001529,19.999983,19.999507,19.999822,19.999942,21.066684,21.413856,20.000016,19.999024,19.999734,19.999886,-2.9831759e-06,2.7005978e-05,4.3293408e-06,-9.9480572e-05,-3.9529421e-05,-1.3148603e-05,-1.0519587e-07,0.0001415322,3.8038332e-05,-0.0001968111,-4.92448e-05,-1.6972791e-05,-0.00023075296,0.00073628124,7.5761824e-05,-0.00040462784,-7.9518643e-05,-4.9212391e-05,20.000005,19.999925,19.999925,19.999991,20.000022,19.999898,19.999938,19.999938,19.999898,20.00008,19.999963,20.000017,20.000017,19.999971,19.999885,19.999881,19.999927,19.999927,19.999881,19.999989,19.999914,19.999894,19.999894,20.00003,19.999949,19.99995036
2.7914067,19.999888,19.999957,19.99998,19.999654,19.999844,19.999952,20.010422,20.004563,20.000009,19.999437,19.999806,19.999938,21.478814,21.923317,20.00006,19.998882,19.999708,19.999865,1.8176275e-05,4.0835869e-05,1.4196361e-05,-9.6926707e-05,-3.7240146e-05,-1.08381e-05,7.7174999e-05,0.00020746352,6.3028587e-05,-0.0001890912,-4.3959392e-05,-1.6096907e-05,1.5546048e-05,0.0010010497,0.0001063968,-0.00039061593,-7.5626568e-05,-5.5082579e-05,20.000004,19.999915,19.999915,19.999988,20.000025,19.999884,19.999929,19.999929,19.999884,20.000088,19.999957,20.000018,20.000018,19.999965,19.999867,19.999864,19.999916,19.999916,19.999863,19.999985,19.999899,19.999877,19.999877,20.00003,19.99994,19.99994212
