Time,THCP,THCP01,THCP02,THCP03,THCP04,THCP05,THCP06,THCP07,THCP08,THCP09,THCP10,THCP11,THCP12,THCP13,THCP14,THCP15,THCP16,THCP17,GAS,GAS01,GAS02,GAS03,GAS04,GAS05,GAS06,GAS07,GAS08,GAS09,GAS10,GAS11,GAS12,GAS13,GAS14,GAS15,GAS16,GAS17,GAS18,GAS19,GAS20,GAS21,GAS22,GAS23,GAS24,GAS25,GAS26,GAS27,GAS28,GAS29,GAS30,GAS31,GAS32,GAS33,GAS34,GAS35,GAS36,GAS37,GAS38,GAS39,GAS40,GAS41,GAS42,Average_of_temperature
0.0,19.999997,19.999997,19.999996,19.999997,19.999997,19.999997,19.999996,19.999996,19.999996,19.999997,19.999997,19.999997,19.999996,19.999996,19.999996,19.999996,19.999997,19.999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
0.42944718,19.999965,19.999978,19.999989,19.999956,19.999976,19.999988,19.999973,19.999982,19.999989,19.999965,19.999974,19.999985,19.999908,19.999959,19.999986,19.99994,19.99996,19.999978,-7.4936475e-05,-4.4706691e-05,-1.9369081e-05,-9.7025454e-05,-5.0461691e-05,-2.2058088e-05,-5.5418723e-05,-3.5384426e-05,-1.8032865e-05,-7.4736835e-05,-5.3478773e-05,-2.8976026e-05,-0.00021223917,-8.8740508e-05,-2.5634197e-05,-0.00013664924,-8.9002689e-05,-4.4131219e-05,19.999996,19.999998,19.999998,19.999995,20.000005,19.999999,20.000002,20.000002,19.999999,19.999995,19.999995,19.999997,19.999997,19.999994,19.999999,19.999997,19.999995,19.999995,20.000002,19.999997,19.999993,19.999997,19.999997,19.999998,19.999999,19.999997640000007
0.64417078,19.999944,19.999962,19.999981,19.999917,19.999947,19.999978,19.999949,19.999965,19.99998,19.999927,19.999939,19.999972,19.999804,19.99991,19.999974,19.999868,19.999904,19.999959,-4.1781796e-05,-3.5166338e-05,-2.0484703e-05,-9.6656517e-05,-8.118919e-05,-2.6832893e-05,-6.1817321e-05,-4.8980528e-05,-2.1260887e-05,-0.0001037835,-0.00010220426,-3.2809533e-05,-0.00027851733,-0.00013413991,-2.8982484e-05,-0.00019231548,-0.00015692144,-4.759477e-05,19.999983,19.999991,19.999991,19.99998,20.000019,19.999998,20.000008,20.000008,19.999996,19.999979,19.999981,19.999989,19.999989,19.999977,19.999998,19.999987,19.999982,19.999982,20.000008,19.999989,19.999973,19.99999,19.99999,19.999992,19.999998,19.99999112
1.073618,19.999928,19.999946,19.999973,19.999878,19.999914,19.999968,19.999925,19.999949,19.999971,19.999885,19.999897,19.99996,20.041294,20.062054,19.999962,19.999791,19.999841,19.999941,-4.1781796e-05,-3.5166338e-05,-2.0484703e-05,-9.6656517e-05,-8.118919e-05,-2.6832893e-05,-6.1817321e-05,-4.8980528e-05,-2.1260887e-05,-0.0001037835,-0.00010220426,-3.2809533e-05,-0.00027851733,-0.00013413991,-2.8982484e-05,-0.00019231548,-0.00015692144,-4.759477e-05,19.999966,19.999979,19.999979,19.999962,20.00003,19.999989,20.000007,20.000007,19.999989,19.99996,19.999959,19.999973,19.999973,19.999955,19.999993,19.999967,19.999959,19.999959,20.000007,19.999978,19.999944,19.999974,19.999974,19.999981,19.999994,19.999978320000004
1.2883416,19.999916,19.999935,19.999969,19.999836,19.999888,19.999959,19.999907,19.999948,19.999965,19.999816,19.999859,19.999948,20.136185,20.1955,19.999959,19.999669,19.999783,19.999922,-2.6788391e-05,-2.0933448e-05,-7.4591254e-06,-0.00011396811,-6.2008524e-05,-2.3886375e-05,-5.9511582e-05,-2.8805758e-05,-1.2115752e-05,-0.0001995497,-9.1788974e-05,-3.2635581e-05,-0.00026181934,4.3482575e-05,2.9225306e-06,-0.00035783398,-0.00014528925,-4.7573578e-05,19.999948,19.999967,19.999967,19.999945,20.00004,19.999981,20.000006,20.000006,19.999981,19.999942,19.999936,19.999957,19.999957,19.999933,19.999989,19.999947,19.999936,19.999936,20.000006,19.999967,19.999916,19.999958,19.999958,19.99997,19.999989,19.99996552
1.5030651,19.99991,19.999928,19.999968,19.999806,19.999872,19.999954,19.999909,19.999965,19.999961,19.999763,19.999835,19.99994,20.238077,20.334551,19.999962,19.999574,19.999745,19.99991,-2.6788391e-05,-2.0933448e-05,-7.4591254e-06,-0.00011396811,-6.2008524e-05,-2.3886375e-05,-5.9511582e-05,-2.8805758e-05,-1.2115752e-05,-0.0001995497,-9.1788974e-05,-3.2635581e-05,-0.00026181934,4.3482575e-05,2.9225306e-06,-0.00035783398,-0.00014528925,-4.7573578e-05,19.999934,19.99996,19.99996,19.999933,20.000046,19.999972,20.000005,20.000005,19.999976,19.999929,19.999917,19.999946,19.999946,19.999918,19.999985,19.999929,19.999921,19.999921,20.000005,19.999959,19.999893,19.999947,19.999947,19.999963,19.999986,19.999956119999997
1.9325123,19.999903,19.999923,19.999967,19.999764,19.99985,19.999947,19.99999,20.000083,19.99996,19.999683,19.999801,19.99993,20.451613,20.628551,19.99998,19.999428,19.999694,19.999892,-1.7644133e-05,-1.8701979e-06,-6.5039924e-06,-0.00011095461,-5.8556197e-05,-2.3089649e-05,-3.4767563e-05,2.7034965e-05,2.6471733e-06,-0.00020399806,-8.6429638e-05,-2.9521115e-05,-0.00013018052,0.00028469435,4.0489061e-05,-0.00037828798,-0.00013385841,-4.8680735e-05,19.999914,19.999948,19.999948,19.999916,20.000055,19.999959,20.000003,20.000003,19.999968,19.99991,19.999889,19.99993,19.99993,19.999897,19.99998,19.999902,19.999898,19.999898,20.000003,19.999949,19.999859,19.999931,19.999931,19.999952,19.999981,19.999942160000003
2.1472359,19.999902,19.999928,19.999967,19.999724,19.999831,19.99994,20.000369,20.000409,19.999967,19.999602,19.99977,19.999922,20.720815,21.007032,20.000028,19.999274,19.999649,19.999873,-8.4998752e-06,1.7193052e-05,-5.5488593e-06,-0.0001079411,-5.5103871e-05,-2.2292923e-05,-1.0023545e-05,8.2875689e-05,1.7410098e-05,-0.00020844642,-8.1070302e-05,-2.6406649e-05,1.4582952e-06,0.00052590612,7.8055592e-05,-0.00039874197,-0.00012242757,-4.9787892e-05,19.999894,19.999936,19.999936,19.999899,20.000063,19.999946,20.000002,20.000002,19.99996,19.999891,19.999862,19.999914,19.999914,19.999875,19.999975,19.999875,19.999876,19.999876,20.0,19.999938,19.999823,19.999914,19.999914,19.999941,19.999976,19.999928079999993
2.5766831,19.999908,19.999939,19.99997,19.999686,19.999813,19.999936,20.003139,20.001376,19.999985,19.999525,19.999742,19.999917,21.059108,21.497575,20.000125,19.999129,19.999612,19.999861,1.74262e-05,3.8075224e-05,6.4503043e-06,-0.0001041374,-5.1645799e-05,-1.7343172e-05,7.5117458e-05,0.00017159669,5.5610186e-05,-0.00019785198,-7.0666326e-05,-1.6880858e-05,0.00029720725,0.00089372254,0.00014761098,-0.00037901482,-9.8545918e-05,-3.0206132e-05,19.999873,19.999925,19.999925,19.999883,20.000069,19.999933,20.0,20.0,19.999951,19.999871,19.999834,19.999898,19.999898,19.999853,19.99997,19.999848,19.999854,19.999854,19.999998,19.999927,19.999787,19.999898,19.999898,19.99993,19.999971,19.999913920000008
2.7914067,19.999929,19.999961,19.99998,19.999651,19.999798,19.999934,20.010732,20.004069,20.000024,19.999456,19.999721,19.999918,21.459404,22.083856,20.000322,19.998998,19.999588,19.99986,4.3352275e-05,5.8957396e-05,1.8449468e-05,-0.00010033371,-4.8187727e-05,-1.2393422e-05,0.00016025846,0.00026031769,9.3810273e-05,-0.00018725755,-6.0262351e-05,-7.3550661e-06,0.00059295621,0.001261539,0.00021716638,-0.00035928767,-7.4664268e-05,-1.0624372e-05,19.999854,19.999914,19.999914,19.999869,20.000077,19.999921,20.0,20.0,19.999944,19.999852,19.999807,19.999883,19.999883,19.999833,19.999964,19.999823,19.999832,19.999832,19.999995,19.999916,19.999749,19.999879,19.999879,19.999919,19.999966,19.999900200000003
